host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,1.0148848263639563,-0.0306585158064958,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,True,False,True,False,-0.8705584490236197
0,0.4191259236530481,-0.9053992607705926,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-1.8257832521207746,1,0.5548135903737829,True,False,False,False,-0.9625545779594109
1,3.221146546200856,3.898872693301704,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-0.8125301215410436
0,0.6732384018182543,-0.37278934825446247,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.7076500908546981,2.8417117012631956,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.4952974818764082,1,-0.4124172774111976,True,False,False,False,-0.8125301215410436
0,-0.28651765996084916,-0.10754352021347172,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.18617503639747274,-0.36956886620071216,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,0.22366459077416923,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.4158922784618455,0.8716607532342294,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-2.9180565387076842,1,-0.025524930297205418,True,False,False,False,-0.9384940519300502
1,2.786505028115082,3.9401691589357926,0.6441519366189512,2.2217008714082134,1.5942512135943452,1.2743607389281095,0.0964819900325816,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,0.14832732436092189,-0.40835500345052167,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.2596292920438638,-0.3239074830637739,1,2.1668650366820836,False,False,False,False,1.3585785213436303
0,-2.5734148443935903,1.5502289842009958,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.6666136144169442,0.7683658035231357,0,-0.09000698814953745,False,False,False,True,-1.0616273321979552
0,-0.3122596034033614,-0.10682039918388472,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,1,1.2641162267494352,False,False,False,False,-0.5733401863079863
0,-2.5010962984143363,0.2781568798391385,1.5493563086075524,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,False,False,True,False,-1.0064296548364806
0,0.3439558582200705,-0.24387090393884445,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.9907824239295604,0.5682329143733369,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-1.0092603049575817
0,0.21561968737845524,-0.43613490300393054,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.9358871549270601,-0.05083916141704656,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
1,-0.13350317644867454,0.303512645814624,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9358871549270601,0.22222916022968084,0,-0.4124172774111976,True,False,True,False,-0.9215101512034425
0,1.1450079409976237,-0.05944681831485836,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-0.5969758047105014,0,-0.4124172774111976,False,False,True,False,-0.8705584490236197
0,0.26993698333260496,-0.23152368863719905,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,-0.5867829576588276,-0.27550821176945167,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.885014114630425,-0.3239074830637739,0,-0.15448904600186947,False,False,False,False,-0.24215412213913776
0,0.14290602004779773,-0.519228221820005,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-1.0065782871805924,1,0.49033153252145084,False,False,False,False,1.3585785213436303
1,1.2457750667949827,-0.12212035868978542,2.001958494601853,1.3113531513681445,2.686270894608237,2.577951676514981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
1,0.2595381578743621,-0.3590233511860102,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,1.3554222654348957,1.6234045607945213,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0092603049575817
0,0.1931955664272895,0.002015418056849507,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.7683658035231357,0,-0.025524930297205418,False,False,False,False,-0.38934792843640387
0,-0.23253249271533052,-0.24987479172775895,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.5543393527022971,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-0.6239991684523492,-0.22920634508447316,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.37810039027340364,-0.2354688172922382,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.14432382695358706,0.22011878935551418,0.19154975062465066,1.3113531513681445,-0.58978814843344,-0.02923019865876223,-0.41224841293376896,0.08569499940631714,1,-0.3479352195588656,True,False,False,False,-0.9215101512034425
1,0.25885468770093906,-0.35485472626321346,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-1.0065782871805924,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,0.13944536173904204,-0.4088675955726837,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,2.577951676514981,-0.5648675338236742,-0.8700441263572287,0,1.1351521110447713,False,True,False,True,1.3585785213436303
1,-0.6316614360296989,0.6603042231874906,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.614697484716017,0.4952974818764082,0,-0.3479352195588656,False,False,False,False,-0.9384940519300502
0,0.05400355850448167,-0.5085644749910412,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.09000698814953745,False,False,False,False,1.3585785213436303
1,0.0967796574250258,-0.2733693601164614,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.0964819900325816,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.2855424656738646,-0.21241895308106465,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.08569499940631714,0,-0.28345316170653356,True,False,False,False,-0.38934792843640387
0,-0.4441970636286882,-0.848228457850832,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.7069584735922023,0.08569499940631714,1,-0.3479352195588656,False,False,False,False,-1.0262442056841896
1,-0.0494616996615604,-0.3079586493652562,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,0.9104506347787426,0.4952974818764082,0,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,1.8138214587178578,1.0983012242831327,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-1.0757805828034617
0,-3.687875324807069,3.3972173952392937,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0715346076218097
1,-0.23644512323553799,-0.15132437951139113,4.264969424573356,1.3113531513681445,1.5942512135943452,5.1851335516887245,4.039142613021798,0.22222916022968084,0,-0.28345316170653356,False,False,False,False,-0.5733401863079863
0,-0.5234323592588148,0.08931931501990549,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.5083971178156297,-0.11612867547513583,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.6411770942686267,-1.9623174129441383,1,0.5548135903737829,True,False,False,False,-0.5733401863079863
0,0.1319407332500199,-0.4238220130675272,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.0376332355203302,0.08569499940631714,1,5.84234233426501,False,False,False,False,1.3585785213436303
0,0.8414618289858187,-0.42604553395495465,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.48855797337872153,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-0.7955462208144359
0,0.07661791723669997,-0.9363241265739591,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,True,True,False,-0.9625545779594109
0,0.36470091027979523,-0.4368275125977468,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.3868118927854514,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.3021716466369789,1.4983381852547117,1.0967541226132518,-0.5093422887119937,-0.58978814843344,2.577951676514981,-0.6666136144169442,-1.9623174129441383,0,-0.15448904600186947,True,False,False,False,-0.9257561263850944
0,-0.25604355171638915,-0.08483538408366725,2.001958494601853,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.31050233234049884,-0.05083916141704656,0,0.9417059374877751,False,False,False,True,-0.5733401863079863
0,0.7958954709566175,-0.28086449433235505,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.7955462208144359
0,0.21214076120325745,0.04438588623275559,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5139944935270391,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.8087115497750692,0.032629830000685346,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.1982280706258517,-0.5969758047105014,0,-0.3479352195588656,True,False,False,False,-0.9356634018089489
0,-0.5040433813149533,-0.19512583402858585,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.16162633108937838,0.8307571223367726,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,0,-0.025524930297205418,False,False,False,False,-0.9257561263850944
1,-0.429563400282759,-0.22858086064965596,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3359388524888164,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.22062152886887104,-2.288535279975717,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.800728839969856,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-1.4863446674007779,0.1923938103866227,0.19154975062465066,1.3113531513681445,0.5022315325804526,2.577951676514981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.9356634018089489
1,0.08681532371977968,-0.38830059945363904,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.851601880266491,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.9843407962862357,-0.3911770650682508,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,-0.27730120640626504,-0.04701035706323676,0.6441519366189512,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.46312145323040405,-0.46044164388713765,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.10530854628440776,-0.401219141391652,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.2999741512191218,-0.733509965533865,1,5.84234233426501,False,False,False,False,1.3585785213436303
0,-0.632156715683015,1.1870956048871,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.15448904600186947,True,False,False,False,-0.9384940519300502
0,0.41409879580172076,-0.4334910870877209,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.8765862797743946,1.755660193406233,2.907162866590454,2.2217008714082134,1.5942512135943452,2.577951676514981,-0.46312145323040405,-0.18737332224041026,1,-0.28345316170653356,False,False,False,False,-1.067288632440158
0,1.3695628538699622,-1.1105879040607156,-1.1662568073582509,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,0.3865077033324828,-0.24541478259278823,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.11101914430904626,-0.40585916799806016,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5139944935270391,0.35876332105304454,0,3.263060020171728,False,False,False,False,1.3585785213436303
0,-0.1799024546960682,-0.2737011719813351,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.48855797337872153,-0.18737332224041026,1,3.263060020171728,False,False,False,False,-0.24215412213913776
0,-0.6783202439650384,-1.2991676472471658,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0262442056841896
0,-0.869118029536525,-0.1555540273057293,1.0967541226132518,4.042396311488352,1.5942512135943452,0.6225652701346736,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.053284250702739476,-0.3701112069730108,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,1,1.5220444581587633,False,False,False,False,1.3585785213436303
0,0.2164422138105242,-0.368168391295411,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,5.133039697889357,False,False,False,True,1.3585785213436303
1,-0.1613966336029751,-0.31962622243341793,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
