host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
-0.63163909964464,0.1181017220919482,-0.42044668547700553,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.3011059788794766,0.2126277452800927,1.045084428276411,5.84234233426501,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.3582561632351397,1.923130119543001
-0.63163909964464,-0.5012483977578948,-0.20556379623209117,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.5615509064336315,0.6802816803517225,1.045084428276411,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.8245115661180872,-0.4276113654862073
-0.63163909964464,2.7583333009616777,3.721518107363588,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.27436073892811,-0.0527492673724954,0.8117041661246397,0.3295412290480002,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,1.748501590990778,1.438231974964892,2.090626353019433,0.5942679305636906,-0.4276113654862073
1.5831825492794855,-1.3214768583102596,-2.1785415537446475,0.19154975062465057,2.2217008714082134,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,0.12507662984550413,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.42556624788081215,1.115808233582674,0.1178511487548596,-0.5317382384693609
1.5831825492794855,-0.6582378745064584,-2.0816318939909255,2.907162866590454,6.773439471608559,3.77829057562213,1.9261562077215457,-0.0527492673724954,0.1961070646330009,0.3295412290480002,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,10.984106060637329,19.69149171095847,25.59202252012556,0.179072170445774,-0.5317382384693609
-0.63163909964464,0.24866736004066267,-0.3720128322123453,-0.26105243536964995,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.09356517186937445,0.7880273545288075,-1.1903340599347971,1.045084428276411,-0.21897110385420152,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,0.1329650449050173,-0.2558077582678599,0.5811129755877663,-0.24714313092062165
-0.63163909964464,0.0664098020042885,-0.3840259472913475,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,0.06969844611814174,-0.4668436600503024,0.0957142615121852,-0.9568604917874762,0.8127418217831109,False,False,1.3472844886523399,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.628940577095268,0.5948405177620009
-0.63163909964464,-0.6706592362405038,2.8156717163388363,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.39581322526280566,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,-0.5038718991516291,-0.5317382384693609
1.5831825492794855,0.001453048696759525,-0.33777366168993,0.6441519366189511,1.3113531513681445,1.5942512135943452,1.27436073892811,0.028882541621262692,0.26713749942049775,0.0957142615121852,-0.9568604917874762,0.36136741681678675,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.0269400066939105,0.8447106720451548,2.090626353019433,0.2367604190659715,0.3084896481598647
1.5831825492794855,-0.7859943555535945,-0.21996824509569332,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,1.02479547048713,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,0.7054686932288561,-0.5317382384693609
1.5831825492794855,1.0083565838370463,0.3779674143561503,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.0527492673724954,0.5039056153788203,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,0.4080654678262574,-0.5317382384693609
-0.63163909964464,0.25343842279934414,-0.35884028257102085,1.0967541226132518,-0.5093422887119936,0.5022315325804526,1.27436073892811,-0.09356517186937445,0.3381679342079945,-0.48885315732735224,1.045084428276411,5.326485871446353,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,-0.5586232549661482,-0.2558077582678599,0.2913014651963583,1.8447449274108858
1.5831825492794855,0.14001859478770023,-0.41689210320082876,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,1.379947644424614,0.6802816803517225,1.045084428276411,-0.21897110385420152,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,0.8670784893005021,-0.24714313092062165
-0.63163909964464,-0.40398256052395487,-0.12679165951810056,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.06969844611814174,-0.37213641366697336,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,False,False,1.3472844886523399,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.46543235532437477,-0.5317382384693609
-0.63163909964464,-0.35613854601602407,-0.4144801741969535,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346738,0.028882541621262692,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,-0.9388035790450787,-0.5317382384693609
1.5831825492794855,0.2935293028427978,-0.5107994376669512,0.19154975062465057,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.0527492673724954,-0.15904510930448304,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.17321725814629474,-0.5317382384693609
-0.63163909964464,0.35458996119885555,-0.20833652296469224,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,-1.6579879950064271,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,-0.8383065956903968,0.13120388857966356,-0.26105243536964995,0.4010054313280755,-1.6818078294473324,-0.02923019865876211,-0.0527492673724954,-0.6325813412211283,0.6802816803517225,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.439040029700971,-0.10468344444465102,-0.674414074058462,-1.0012533214839499,-0.5317382384693609
1.5831825492794855,-0.2799853229119856,-0.23816831657888468,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.6325813412211283,-1.6579879950064271,1.045084428276411,0.2324033011121227,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,0.20896616634123716
-0.63163909964464,0.6251720232816605,-0.1376300843171119,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.4194900368586379,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.5438483149572586,-0.5317382384693609
-0.63163909964464,-0.2517416266642316,-0.2524713149184625,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.5615509064336315,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8245115661180872,-0.5317382384693609
-0.63163909964464,-2.3013387543072477,0.31900253900860576,-0.7136546213639505,-0.5093422887119936,0.5022315325804526,-0.6810256674521981,-0.0527492673724954,-0.514197283241967,-0.7226801248631672,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.35841985422073946,0.36349447819540576,-0.2558077582678599,-0.7219526700912232,-0.5317382384693609
1.5831825492794855,-0.2961953771416386,0.008414428939880102,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.43704158659005315,0.3381679342079945,-0.37193967355944474,-0.9568604917874762,-0.4124172774111976,False,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.2913014651963583,-0.5317382384693609
1.5831825492794855,-2.472957169953482,0.4486746157895815,-0.26105243536964995,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.0527492673724954,-0.1827219209003153,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,0.1329650449050173,-0.2558077582678599,-0.20177587593844784,-0.5317382384693609
-0.63163909964464,0.45418510887856733,-0.22615138757041117,0.19154975062465057,0.4010054313280755,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.4668436600503024,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.09620232482162176,0.0768124903700233,0.20139757234898478,-0.628940577095268,-0.5317382384693609
1.5831825492794855,0.5895481090142318,0.40570002118398446,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,-3.996257670364577,1.045084428276411,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.9388035790450787,-0.3333116628896244
-0.63163909964464,0.22095610910547628,-0.14937393597491724,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.011933362875616357,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.9161978751105783,-0.21899111636279484,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.15904510930448304,-0.13811270602362977,-0.9568604917874762,-0.3479352195588656,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.17321725814629474,-0.4276113654862073
