host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,0.25187793755784593,-0.37585193362775254,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,0.22455771345228415,-0.4401044408077163,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-1.9623174129441383,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,-1.3183656516870015,1.9999156791557766,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.15448904600186947,True,False,False,False,-1.067288632440158
0,-4.441150322759623,0.9410063818431406,1.0967541226132518,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0531353818346516
1,0.4202183735591864,-1.3856362936538307,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0729499326823604
0,0.20889207313718444,-0.2842177011321849,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-1.4161807696506836,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.24869365946901187,-0.3683102694721351,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.1498241870332488,-0.5029503707951382,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-1.0065782871805924,0,0.877223879635443,False,False,False,False,1.3585785213436303
0,0.12450760141056821,-0.42834380786032383,-0.2610524353696499,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.5797758728506146,0.08569499940631714,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,0.2428931394468529,-0.36957954520327524,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.22222916022968084,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.06480033998306087,0.10298538713603528,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,0.3265365027320109,-0.25983372438842484,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-1.332821136245634,-0.056137130857323574,-0.46044164388713765,1,3.7789164829903843,False,False,True,False,-0.38934792843640387
0,0.7515051855667306,1.192435868946484,1.0967541226132518,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.3359388524888164,-0.05083916141704656,1,0.49033153252145084,False,False,False,False,-1.0092603049575817
1,2.8081318196912206,4.030864401993175,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.83414107433379,0.22222916022968084,1,-0.3479352195588656,False,False,False,False,-0.8125301215410436
1,-0.9384248972679224,-0.1559949175537868,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.35876332105304454,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,0.9340347143380078,-0.3018967898482039,-1.1662568073582509,4.952744031528421,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,5.2620038135940215,True,False,False,True,-0.7955462208144359
0,0.2018000464579091,-0.368891512324998,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,-0.3239074830637739,1,0.5548135903737829,False,False,False,False,1.3585785213436303
0,0.9071557536946465,-0.3099533344837529,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-2.644988217060957,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,-0.6989383658497228,2.0507019641244724,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.067288632440158
0,0.4305650726055276,-0.3919436648939411,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,0.08569499940631714,0,0.6192956482261149,True,False,False,False,1.3585785213436303
0,-0.5858323986803797,1.3767676574770902,-0.7136546213639504,-1.4196900087520627,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-1.2796466088273197,1,-0.3479352195588656,True,False,False,False,-0.9257561263850944
1,0.4419065829618998,-0.19919758514246372,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.2999741512191218,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,1.0088614698682437,0.16102881712104958,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.3239074830637739,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
0,0.9256404722523649,-0.1318374882214047,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,-1.9826471637276044,0.053763576040558515,0.19154975062465066,0.40100543132807537,0.5022315325804526,-1.332821136245634,-0.5394310136753566,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-1.0064296548364806
0,1.0333204106605491,-0.11932932509546178,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.030700610709006048,-0.05083916141704656,0,-0.4124172774111976,False,False,True,False,-0.8705584490236197
1,0.904638725173627,0.02132839416263935,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.08569499940631714,0,-0.21897110385420152,True,False,False,False,-0.8705584490236197
0,0.07543082088478292,-0.4981387173618693,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,0.10343918540745864,False,False,False,False,1.3585785213436303
0,2.596601108143615,3.8352731308489245,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,-1.441469968588558,3.4038513441783476,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-1.0715346076218097
0,0.16086837211594437,0.8865663524317964,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,-0.46044164388713765,1,1.5220444581587633,True,False,False,False,-0.9257561263850944
0,0.14333342512857486,-0.24261001885249786,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
1,1.3775952032231817,0.34560851106794327,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.3868118927854514,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-1.0347361560474932
0,-0.30452898880872525,-0.23255192402514357,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.36137537263713393,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.14081749897889395,-0.42546429110209166,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.14735503032921665,-1.2796466088273197,1,5.84234233426501,False,False,False,False,1.3585785213436303
1,0.9800536745051399,-0.3490026328677352,-0.7136546213639504,2.2217008714082134,-0.58978814843344,-0.6810256674521981,1.1902523564102354,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,-0.3689536117669263,-0.442810805167386,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.24107832141044602,-0.36477018012777596,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.6815219534438848,-0.05083916141704656,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.331277643985504,-0.24026140107815033,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.6338497322594133,-0.2123373349902479,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.2595376854295027,-0.32648214206831083,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.9623174129441383,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.1288331487036502,-0.229474082934185,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,True,False,False,True,1.3585785213436303
1,-0.6095357427233246,-0.2380012664677113,3.812367238579055,1.3113531513681445,1.5942512135943452,3.8815426141018525,0.9358871549270601,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.10976716553525466,1.529132614669985,-1.1662568073582509,2.2217008714082134,-0.58978814843344,1.2743607389281095,-0.5648675338236742,-3.6007273428245026,1,0.4258494746691188,False,True,True,False,-0.9257561263850944
0,-0.09026943597903724,-0.3216155680507415,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-1.9623174129441383,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,0.06098141101891339,-0.4968770694896718,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-0.5969758047105014,1,3.7789164829903843,False,False,True,False,1.3585785213436303
0,0.20694119099257216,-0.28725969128619966,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.48855797337872153,-4.283398146941321,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-1.16108325914978,1.653234828837012,0.6441519366189512,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5139944935270391,0.7683658035231357,0,-0.28345316170653356,False,False,False,False,-1.067288632440158
0,0.6347539916455565,-0.5330201536089059,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.131403601897984,-0.18737332224041026,1,-0.4124172774111976,True,False,False,True,-0.9837844538676704
0,0.07948502736955308,-0.49316535331866884,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.3587540005412813,-0.22992946611406015,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.24215412213913776
0,-0.056218290518412636,-0.38342182086158794,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.18737332224041026,1,0.2324033011121227,True,False,False,False,1.3585785213436303
0,0.4308858626385402,-0.21966770745258948,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.1982280706258517,0.22222916022968084,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,0.03721995626307407,0.0017873450739864724,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.14735503032921665,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.15937009210915118,-0.5208971973608689,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.8120924542128342,0.8961827942250254,1.5493563086075524,3.1320485914482825,4.870310256636023,3.2297471453084166,-0.6666136144169442,-4.693000629411412,0,-0.4124172774111976,False,False,False,False,-1.0092603049575817
0,0.020752262124689013,-0.3434846396944666,2.001958494601853,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.3174349571518231,-0.05083916141704656,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
1,-0.005111572081477504,-0.3576099089203764,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.08569499940631714,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,-0.9411738961956607,0.4111730099892997,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,-0.46044164388713765,1,0.4258494746691188,True,False,True,False,-0.5733401863079863
0,0.6027041224437398,-0.22963579354411665,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-3.9173005138502823,0.9448355670419042,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-1.143112448003956,1,-0.09000698814953745,True,False,True,False,-1.0205829054419868
0,0.0022352598375972076,-0.3576244018524109,2.001958494601853,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.030700610709006048,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.15135254602696202,-0.4192384326173382,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,0.2324033011121227,True,False,False,False,1.3585785213436303
0,0.23015618457291265,-0.2989669292209934,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.1982280706258517,-0.18737332224041026,0,-0.15448904600186947,True,False,False,False,1.3585785213436303
0,0.16492588571439465,0.8125410323496282,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-2.644988217060957,1,1.9734188631250877,False,False,False,False,-0.9257561263850944
0,0.16394823989957916,-0.4062047100091174,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,0.3508471915157569,-0.3239074830637739,1,0.748259763930779,False,False,False,False,1.3585785213436303
0,0.10391892858632465,0.11409994042955207,1.0967541226132518,2.2217008714082134,0.5022315325804526,0.6225652701346736,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9215101512034425
1,0.00878602223437948,-0.14233189658106066,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.17279155047753417,0.35876332105304454,1,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-0.013390380149318369,-0.3486708210028615,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-1.2796466088273197,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.7131975379347636,-0.0931009320549394,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.6052123929989321,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,-0.8543734991395442,-0.12206314974749853,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,-0.32947533517380445,-0.09427943626461835,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.6052123929989321,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.5733401863079863
